date,machine,config,operation,latency_ns,throughput_bytes_s
2026-05-26,Prince.local,baseline,mem_random_rw,60861033.13,17642517202
2026-05-26,Prince.local,baseline,hash_non_crypto,25.11,2548890897
2026-05-26,Prince.local,baseline,hash_crypto,225.90,283313109
2026-05-26,Prince.local,baseline,hash_siphash,18.72,3418362417
2026-05-26,Prince.local,baseline,syscall,17.12,
2026-05-26,Prince.local,baseline,context_switch,2365.08,
2026-05-26,Prince.local,baseline,ssd_read_seq,705.02,11619508215
2026-05-26,Prince.local,baseline,ssd_write_no_fsync,3695.69,2216639121
2026-05-26,Prince.local,baseline,ssd_write_fsync,4126260.76,1985333
2026-05-26,Prince.local,baseline,ssd_read_random,140856.80,58158357
2026-05-26,Prince.local,baseline,tcp_echo,20816.08,1574167964
2026-05-26,Prince.local,baseline,sort_64bit,,1137916844
2026-05-26,Prince.local,baseline,compression,31483.15,33305937974
2026-05-26,Prince.local,baseline,decompression,76313.55,13740364830
2026-05-26,Prince.local,baseline,serialization_fast,31.62,4933577428
2026-05-26,Prince.local,baseline,deserialization_fast,52.45,2974049433
2026-05-26,Prince.local,baseline,serialization,325.69,439067893
2026-05-26,Prince.local,baseline,deserialization,229.03,624368781
2026-05-28,gcp-c4-standard-8-lssd,baseline,seq_mem_read_single,245870642.95,17468402264
2026-05-28,gcp-c4-standard-8-lssd,baseline,seq_mem_read_threaded,59877554.73,71729169897
2026-05-28,gcp-c4-standard-8-lssd,baseline,mem_random_rw,218.90,292365141
2026-05-28,gcp-c4-standard-8-lssd,baseline,hash_non_crypto,39.43,1622968573
2026-05-28,gcp-c4-standard-8-lssd,baseline,hash_crypto,116.61,548850164
2026-05-28,gcp-c4-standard-8-lssd,baseline,hash_siphash,40.21,1591593584
2026-05-28,gcp-c4-standard-8-lssd,baseline,syscall,103.26,
2026-05-28,gcp-c4-standard-8-lssd,baseline,context_switch,3254.76,
2026-05-28,gcp-c4-standard-8-lssd,baseline,ssd_read_seq,1035.47,7911407243
2026-05-28,gcp-c4-standard-8-lssd,baseline,ssd_write_no_fsync,15797.77,518554274
2026-05-28,gcp-c4-standard-8-lssd,baseline,ssd_write_fsync,168279.13,48681021
2026-05-28,gcp-c4-standard-8-lssd,baseline,ssd_read_random,90358.78,90660810
2026-05-28,gcp-c4-standard-8-lssd,baseline,tcp_echo,52438.47,624884728
2026-05-28,gcp-c4-standard-8-lssd,baseline,sort_64bit,,690467682
2026-05-28,gcp-c4-standard-8-lssd,baseline,compression,34614.58,30292895704
2026-05-28,gcp-c4-standard-8-lssd,baseline,decompression,161233.69,6503454540
2026-05-28,gcp-c4-standard-8-lssd,baseline,serialization_fast,44.12,3535513992
2026-05-28,gcp-c4-standard-8-lssd,baseline,deserialization_fast,65.46,2383139243
2026-05-28,gcp-c4-standard-8-lssd,baseline,serialization,484.28,295281123
2026-05-28,gcp-c4-standard-8-lssd,baseline,deserialization,314.46,454754189
